,"A. Przepływy pieniężne netto z działalności
operacyjnej",I. Zysk (strata) brutto,II. Korekty razem,1. amortyzacja,2. zyski (straty) z tytułu różnic kursowych,3. podatek dochodowy zapłacony,4. odsetki i dywidendy,"5.  zysk (strata) z tytułu działalności
inwestycyjnej",6. zmiana stanu rezerw,7. zmiana stanu zapasów,8. zmiana stanu należności,"9. zmiana stanu zobowiązań
krótkoterminowych (z wyjątkiem pożyczek i
kredytów)",10. zmiana stanu rozliczeń międzyokresowych,"B. Przepływy pieniężne netto z działalności
inwestycyjnej","1. Zbycie wartości niematerialnych oraz
rzeczowych aktywów trwałych",2. Nabycie wartości niematerialnych oraz rzeczowych aktywów trwałych,3. Wpływ z aktywów finansowych (spłacone pożyczki),4. Wydatki na aktywa finansowe,5. Inne wydatki inwestycyjne,"C. Przepływy pieniężne netto z działalności
finansowej",1. Dywidendy i inne wypłaty na rzecz właścicieli,"2. Płatności zobowiązań z tytułu umów
leasingu finansowego",3. Odsetki,D. Przepływy pieniężne netto razem,E. Środki pieniężne na początek okresu,F. Środki pieniężne na koniec okresu (E+/-D)
2018,120 235,95 860,24 375,28 635,-142,-18 340,-20,1 647,406,921,9 552,4 677,-2 961,-20 284,29,-20 332,19,0,0,-37 628,-37 494,-113,-21,62 323,67 862,130 185
2019,83 124,73 041,10 083,29 521,9,-15 998,371,384,914,-2 348,-1 114,-1 695,39,-24 864,218,-25 082,16,0,-16,-39 475,-37 494,-1 580,-401,18 785,130 185,148 970
2020,55 501,71 545,-16 044,29 743,-105,-9 846,437,2 604,81,-53 150,28 751,-14 951,392,-15 832,120,-14 059,6,-1 893,-6,-46 769,-44 993,-1 306,-470,-7 100,148 970,141 870
2021,107 665,56 205,51 460,29 723,-80,-9 921,361,146,-1 204,12 533,1 086,19 431,-615,-11 997,193,-13 700,2 010,-500,0,-39 151,-37 494,-1 240,-417,56 517,141 870,198 387
